dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time

political_table,0.006586,1.000000,0.013085,1,147,0.000000,cell,2.016096
political_table,0.452941,1.000000,0.623482,1,147,0.100000,cell,2.020700
political_table,0.905882,1.000000,0.950617,1,147,0.200000,cell,2.025122
political_table,0.905882,1.000000,0.950617,1,147,0.300000,cell,2.029567
political_table,0.905882,1.000000,0.950617,1,147,0.400000,cell,2.033989
political_table,0.905882,1.000000,0.950617,1,147,0.500000,cell,2.038373
political_table,0.905882,1.000000,0.950617,1,147,0.600000,cell,2.042779
political_table,0.905882,1.000000,0.950617,1,147,0.700000,cell,2.047175
political_table,0.905882,1.000000,0.950617,1,147,0.800000,cell,2.051583
political_table,1.000000,1.000000,1.000000,1,147,0.900000,cell,2.055977
political_table,0.000000,0.000000,0.000000,1,147,1.000000,cell,2.061473
political_table,0.006586,1.000000,0.013085,1,147,0.000000,cell,2.001218
political_table,0.905882,1.000000,0.950617,1,147,0.100000,cell,2.005762
political_table,1.000000,1.000000,1.000000,1,147,0.200000,cell,2.010171
political_table,1.000000,1.000000,1.000000,1,147,0.300000,cell,2.014626
political_table,1.000000,1.000000,1.000000,1,147,0.400000,cell,2.019042
political_table,1.000000,1.000000,1.000000,1,147,0.500000,cell,2.023448
political_table,1.000000,1.000000,1.000000,1,147,0.600000,cell,2.027846
political_table,1.000000,1.000000,1.000000,1,147,0.700000,cell,2.032231
political_table,1.000000,1.000000,1.000000,1,147,0.800000,cell,2.036637
political_table,0.000000,0.000000,0.000000,1,147,0.900000,cell,2.041586
political_table,0.000000,0.000000,0.000000,1,147,1.000000,cell,2.045966
political_table,0.006586,1.000000,0.013085,1,147,0.000000,cell,1.951634
political_table,0.905882,1.000000,0.950617,1,147,0.100000,cell,1.955923
political_table,1.000000,1.000000,1.000000,1,147,0.200000,cell,1.960073
political_table,1.000000,1.000000,1.000000,1,147,0.300000,cell,1.964226
political_table,1.000000,1.000000,1.000000,1,147,0.400000,cell,1.968367
political_table,1.000000,1.000000,1.000000,1,147,0.500000,cell,1.972487
political_table,1.000000,1.000000,1.000000,1,147,0.600000,cell,1.976606
political_table,1.000000,1.000000,1.000000,1,147,0.700000,cell,1.980740
political_table,1.000000,1.000000,1.000000,1,147,0.800000,cell,1.984858
political_table,0.000000,0.000000,0.000000,1,147,0.900000,cell,1.989554
political_table,0.000000,0.000000,0.000000,1,147,1.000000,cell,1.993679
political_table,0.006586,1.000000,0.013085,3,441,0.000000,cell,1.974716
political_table,0.905882,1.000000,0.950617,3,441,0.100000,cell,1.979008
political_table,1.000000,1.000000,1.000000,3,441,0.200000,cell,1.983149
political_table,1.000000,1.000000,1.000000,3,441,0.300000,cell,1.987280
political_table,1.000000,1.000000,1.000000,3,441,0.400000,cell,1.991411
political_table,1.000000,1.000000,1.000000,3,441,0.500000,cell,1.995655
political_table,1.000000,1.000000,1.000000,3,441,0.600000,cell,1.999784
political_table,1.000000,1.000000,1.000000,3,441,0.700000,cell,2.003917
political_table,1.000000,1.000000,1.000000,3,441,0.800000,cell,2.008052
political_table,0.000000,0.000000,0.000000,3,441,0.900000,cell,2.012627
political_table,0.000000,0.000000,0.000000,3,441,1.000000,cell,2.016841
political_table,0.006586,1.000000,0.013085,3,441,0.000000,cell,2.122265
political_table,0.905882,1.000000,0.950617,3,441,0.100000,cell,2.126602
political_table,1.000000,1.000000,1.000000,3,441,0.200000,cell,2.130867
political_table,1.000000,1.000000,1.000000,3,441,0.300000,cell,2.135134
political_table,1.000000,1.000000,1.000000,3,441,0.400000,cell,2.139471
political_table,1.000000,1.000000,1.000000,3,441,0.500000,cell,2.143729
political_table,1.000000,1.000000,1.000000,3,441,0.600000,cell,2.147985
political_table,1.000000,1.000000,1.000000,3,441,0.700000,cell,2.152234
political_table,1.000000,1.000000,1.000000,3,441,0.800000,cell,2.156482
political_table,0.000000,0.000000,0.000000,3,441,0.900000,cell,2.161777
political_table,0.000000,0.000000,0.000000,3,441,1.000000,cell,2.166024
political_table,0.006586,1.000000,0.013085,3,441,0.000000,cell,2.029300
political_table,0.905882,1.000000,0.950617,3,441,0.100000,cell,2.033813
political_table,1.000000,1.000000,1.000000,3,441,0.200000,cell,2.038238
political_table,1.000000,1.000000,1.000000,3,441,0.300000,cell,2.042662
political_table,1.000000,1.000000,1.000000,3,441,0.400000,cell,2.047062
political_table,1.000000,1.000000,1.000000,3,441,0.500000,cell,2.051459
political_table,1.000000,1.000000,1.000000,3,441,0.600000,cell,2.055849
political_table,1.000000,1.000000,1.000000,3,441,0.700000,cell,2.060261
political_table,1.000000,1.000000,1.000000,3,441,0.800000,cell,2.064666
political_table,0.000000,0.000000,0.000000,3,441,0.900000,cell,2.069506
political_table,0.000000,0.000000,0.000000,3,441,1.000000,cell,2.073901
political_table,0.006586,1.000000,0.013085,5,735,0.000000,cell,2.120902
political_table,1.000000,1.000000,1.000000,5,735,0.100000,cell,2.125465
political_table,0.000000,0.000000,0.000000,5,735,0.200000,cell,2.130492
political_table,0.000000,0.000000,0.000000,5,735,0.300000,cell,2.134915
political_table,0.000000,0.000000,0.000000,5,735,0.400000,cell,2.139329
political_table,0.000000,0.000000,0.000000,5,735,0.500000,cell,2.143731
political_table,0.000000,0.000000,0.000000,5,735,0.600000,cell,2.148131
political_table,0.000000,0.000000,0.000000,5,735,0.700000,cell,2.152526
