dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time

president_mix,0.000233,1.000000,0.000467,2,9972,0.000000,mix,85.822988
president_mix,0.533898,0.406452,0.461538,2,9972,0.100000,mix,86.055368
president_mix,1.000000,0.006452,0.012821,2,9972,0.200000,mix,86.287504
president_mix,1.000000,0.006452,0.012821,2,9972,0.300000,mix,86.520259
president_mix,1.000000,0.006452,0.012821,2,9972,0.400000,mix,86.753859
president_mix,1.000000,0.006452,0.012821,2,9972,0.500000,mix,86.987330
president_mix,1.000000,0.006452,0.012821,2,9972,0.600000,mix,87.220197
president_mix,1.000000,0.006452,0.012821,2,9972,0.700000,mix,87.453490
president_mix,1.000000,0.006452,0.012821,2,9972,0.800000,mix,87.692230
president_mix,0.000000,0.000000,0.000000,2,9972,0.900000,mix,87.926147
president_mix,0.000000,0.000000,0.000000,2,9972,1.000000,mix,88.159298
president_mix,0.000233,1.000000,0.000467,2,8388,0.000000,mix,85.331587
president_mix,1.000000,0.406452,0.577982,2,8388,0.100000,mix,85.579995
president_mix,0.000000,0.000000,0.000000,2,8388,0.200000,mix,85.832062
president_mix,0.000000,0.000000,0.000000,2,8388,0.300000,mix,86.084326
president_mix,0.000000,0.000000,0.000000,2,8388,0.400000,mix,86.333543
president_mix,0.000000,0.000000,0.000000,2,8388,0.500000,mix,86.583908
president_mix,0.000000,0.000000,0.000000,2,8388,0.600000,mix,86.835251
president_mix,0.000000,0.000000,0.000000,2,8388,0.700000,mix,87.096867
president_mix,0.000000,0.000000,0.000000,2,8388,0.800000,mix,87.359402
president_mix,0.000000,0.000000,0.000000,2,8388,0.900000,mix,87.622518
president_mix,0.000000,0.000000,0.000000,2,8388,1.000000,mix,87.887732
president_mix,0.000233,1.000000,0.000467,2,1852,0.000000,mix,97.394598
president_mix,0.437500,0.406452,0.421405,2,1852,0.100000,mix,97.633678
president_mix,1.000000,0.019355,0.037975,2,1852,0.200000,mix,97.872659
president_mix,1.000000,0.019355,0.037975,2,1852,0.300000,mix,98.111903
president_mix,1.000000,0.019355,0.037975,2,1852,0.400000,mix,98.350747
president_mix,1.000000,0.019355,0.037975,2,1852,0.500000,mix,98.589526
president_mix,1.000000,0.019355,0.037975,2,1852,0.600000,mix,98.828614
president_mix,1.000000,0.019355,0.037975,2,1852,0.700000,mix,99.068379
president_mix,1.000000,0.019355,0.037975,2,1852,0.800000,mix,99.307015
president_mix,0.000000,0.000000,0.000000,2,1852,0.900000,mix,99.535727
president_mix,0.000000,0.000000,0.000000,2,1852,1.000000,mix,99.764352
president_mix,0.000233,1.000000,0.000467,5,29660,0.000000,mix,86.764033
president_mix,1.000000,0.406452,0.577982,5,29660,0.100000,mix,87.007721
president_mix,0.000000,0.000000,0.000000,5,29660,0.200000,mix,87.250600
president_mix,0.000000,0.000000,0.000000,5,29660,0.300000,mix,87.493532
president_mix,0.000000,0.000000,0.000000,5,29660,0.400000,mix,87.736701
president_mix,0.000000,0.000000,0.000000,5,29660,0.500000,mix,87.979716
president_mix,0.000000,0.000000,0.000000,5,29660,0.600000,mix,88.225363
president_mix,0.000000,0.000000,0.000000,5,29660,0.700000,mix,88.469498
president_mix,0.000000,0.000000,0.000000,5,29660,0.800000,mix,88.711857
president_mix,0.000000,0.000000,0.000000,5,29660,0.900000,mix,88.953723
president_mix,0.000000,0.000000,0.000000,5,29660,1.000000,mix,89.195768
president_mix,0.000233,1.000000,0.000467,6,27552,0.000000,mix,88.271810
