dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time

political_table,0.006586,1.000000,0.013085,1,147,0.000000,cell,2.042751
political_table,1.000000,1.000000,1.000000,1,147,0.100000,cell,2.047061
political_table,0.000000,0.000000,0.000000,1,147,0.200000,cell,2.052247
political_table,0.000000,0.000000,0.000000,1,147,0.300000,cell,2.056425
political_table,0.000000,0.000000,0.000000,1,147,0.400000,cell,2.060845
political_table,0.000000,0.000000,0.000000,1,147,0.500000,cell,2.065368
political_table,0.000000,0.000000,0.000000,1,147,0.600000,cell,2.069504
political_table,0.000000,0.000000,0.000000,1,147,0.700000,cell,2.073631
political_table,0.000000,0.000000,0.000000,1,147,0.800000,cell,2.077761
political_table,0.000000,0.000000,0.000000,1,147,0.900000,cell,2.081883
political_table,0.000000,0.000000,0.000000,1,147,1.000000,cell,2.085997
political_table,0.006586,1.000000,0.013085,1,147,0.000000,cell,1.868377
political_table,0.905882,1.000000,0.950617,1,147,0.100000,cell,1.872809
political_table,1.000000,1.000000,1.000000,1,147,0.200000,cell,1.877224
political_table,1.000000,1.000000,1.000000,1,147,0.300000,cell,1.881634
political_table,1.000000,1.000000,1.000000,1,147,0.400000,cell,1.886027
political_table,1.000000,1.000000,1.000000,1,147,0.500000,cell,1.890425
political_table,1.000000,1.000000,1.000000,1,147,0.600000,cell,1.894800
political_table,1.000000,1.000000,1.000000,1,147,0.700000,cell,1.899193
political_table,1.000000,1.000000,1.000000,1,147,0.800000,cell,1.903585
political_table,0.000000,0.000000,0.000000,1,147,0.900000,cell,1.908219
political_table,0.000000,0.000000,0.000000,1,147,1.000000,cell,1.912606
political_table,0.006586,1.000000,0.013085,1,147,0.000000,cell,1.998772
political_table,0.905882,1.000000,0.950617,1,147,0.100000,cell,2.003271
political_table,1.000000,1.000000,1.000000,1,147,0.200000,cell,2.007682
political_table,1.000000,1.000000,1.000000,1,147,0.300000,cell,2.012066
political_table,1.000000,1.000000,1.000000,1,147,0.400000,cell,2.016464
political_table,1.000000,1.000000,1.000000,1,147,0.500000,cell,2.020848
political_table,1.000000,1.000000,1.000000,1,147,0.600000,cell,2.025222
political_table,1.000000,1.000000,1.000000,1,147,0.700000,cell,2.029617
political_table,1.000000,1.000000,1.000000,1,147,0.800000,cell,2.033986
political_table,0.000000,0.000000,0.000000,1,147,0.900000,cell,2.039435
political_table,0.000000,0.000000,0.000000,1,147,1.000000,cell,2.043810
political_table,0.006586,1.000000,0.013085,3,441,0.000000,cell,2.063204
political_table,0.905882,1.000000,0.950617,3,441,0.100000,cell,2.067465
political_table,1.000000,1.000000,1.000000,3,441,0.200000,cell,2.071623
political_table,1.000000,1.000000,1.000000,3,441,0.300000,cell,2.075767
political_table,1.000000,1.000000,1.000000,3,441,0.400000,cell,2.079901
political_table,1.000000,1.000000,1.000000,3,441,0.500000,cell,2.084039
political_table,1.000000,1.000000,1.000000,3,441,0.600000,cell,2.088177
political_table,1.000000,1.000000,1.000000,3,441,0.700000,cell,2.092319
political_table,1.000000,1.000000,1.000000,3,441,0.800000,cell,2.096455
political_table,0.000000,0.000000,0.000000,3,441,0.900000,cell,2.101294
political_table,0.000000,0.000000,0.000000,3,441,1.000000,cell,2.105504
political_table,0.006586,1.000000,0.013085,3,441,0.000000,cell,2.121029
political_table,0.452941,1.000000,0.623482,3,441,0.100000,cell,2.126474
political_table,0.905882,1.000000,0.950617,3,441,0.200000,cell,2.131722
political_table,0.905882,1.000000,0.950617,3,441,0.300000,cell,2.136938
political_table,0.905882,1.000000,0.950617,3,441,0.400000,cell,2.142157
political_table,0.905882,1.000000,0.950617,3,441,0.500000,cell,2.147391
political_table,0.905882,1.000000,0.950617,3,441,0.600000,cell,2.152603
political_table,0.905882,1.000000,0.950617,3,441,0.700000,cell,2.157832
political_table,0.905882,1.000000,0.950617,3,441,0.800000,cell,2.163050
political_table,1.000000,1.000000,1.000000,3,441,0.900000,cell,2.168268
political_table,0.000000,0.000000,0.000000,3,441,1.000000,cell,2.174452
political_table,0.006586,1.000000,0.013085,3,441,0.000000,cell,2.028797
political_table,0.905882,1.000000,0.950617,3,441,0.100000,cell,2.033016
political_table,1.000000,1.000000,1.000000,3,441,0.200000,cell,2.037227
political_table,1.000000,1.000000,1.000000,3,441,0.300000,cell,2.041400
political_table,1.000000,1.000000,1.000000,3,441,0.400000,cell,2.045520
political_table,1.000000,1.000000,1.000000,3,441,0.500000,cell,2.049668
political_table,1.000000,1.000000,1.000000,3,441,0.600000,cell,2.053793
political_table,1.000000,1.000000,1.000000,3,441,0.700000,cell,2.058016
political_table,1.000000,1.000000,1.000000,3,441,0.800000,cell,2.062135
political_table,0.000000,0.000000,0.000000,3,441,0.900000,cell,2.066684
political_table,0.000000,0.000000,0.000000,3,441,1.000000,cell,2.070809
political_table,0.006586,1.000000,0.013085,5,735,0.000000,cell,2.186409
political_table,0.905882,1.000000,0.950617,5,735,0.100000,cell,2.190992
political_table,1.000000,1.000000,1.000000,5,735,0.200000,cell,2.195588
political_table,1.000000,1.000000,1.000000,5,735,0.300000,cell,2.199888
political_table,1.000000,1.000000,1.000000,5,735,0.400000,cell,2.204140
political_table,1.000000,1.000000,1.000000,5,735,0.500000,cell,2.208378
political_table,1.000000,1.000000,1.000000,5,735,0.600000,cell,2.212632
political_table,1.000000,1.000000,1.000000,5,735,0.700000,cell,2.216880
political_table,1.000000,1.000000,1.000000,5,735,0.800000,cell,2.221125
political_table,0.000000,0.000000,0.000000,5,735,0.900000,cell,2.226270
political_table,0.000000,0.000000,0.000000,5,735,1.000000,cell,2.230557
political_table,0.006586,1.000000,0.013085,5,735,0.000000,cell,2.221538
political_table,0.905882,1.000000,0.950617,5,735,0.100000,cell,2.226044
political_table,1.000000,1.000000,1.000000,5,735,0.200000,cell,2.230454
political_table,1.000000,1.000000,1.000000,5,735,0.300000,cell,2.234855
political_table,1.000000,1.000000,1.000000,5,735,0.400000,cell,2.239256
political_table,1.000000,1.000000,1.000000,5,735,0.500000,cell,2.243657
political_table,1.000000,1.000000,1.000000,5,735,0.600000,cell,2.248062
political_table,1.000000,1.000000,1.000000,5,735,0.700000,cell,2.252472
political_table,1.000000,1.000000,1.000000,5,735,0.800000,cell,2.256881
political_table,0.000000,0.000000,0.000000,5,735,0.900000,cell,2.261932
political_table,0.000000,0.000000,0.000000,5,735,1.000000,cell,2.266313
political_table,0.006586,1.000000,0.013085,5,735,0.000000,cell,2.230043
political_table,0.905882,1.000000,0.950617,5,735,0.100000,cell,2.235243
political_table,1.000000,1.000000,1.000000,5,735,0.200000,cell,2.240466
political_table,1.000000,1.000000,1.000000,5,735,0.300000,cell,2.245794
political_table,1.000000,1.000000,1.000000,5,735,0.400000,cell,2.250561
political_table,1.000000,1.000000,1.000000,5,735,0.500000,cell,2.255234
political_table,1.000000,1.000000,1.000000,5,735,0.600000,cell,2.259798
political_table,1.000000,1.000000,1.000000,5,735,0.700000,cell,2.264326
political_table,1.000000,1.000000,1.000000,5,735,0.800000,cell,2.268862
political_table,0.000000,0.000000,0.000000,5,735,0.900000,cell,2.274212
political_table,0.000000,0.000000,0.000000,5,735,1.000000,cell,2.278705
political_table,0.006586,1.000000,0.013085,7,1029,0.000000,cell,2.307496
political_table,0.905882,1.000000,0.950617,7,1029,0.100000,cell,2.311725
political_table,1.000000,1.000000,1.000000,7,1029,0.200000,cell,2.315937
political_table,1.000000,1.000000,1.000000,7,1029,0.300000,cell,2.320092
political_table,1.000000,1.000000,1.000000,7,1029,0.400000,cell,2.324248
political_table,1.000000,1.000000,1.000000,7,1029,0.500000,cell,2.328439
political_table,1.000000,1.000000,1.000000,7,1029,0.600000,cell,2.332594
political_table,1.000000,1.000000,1.000000,7,1029,0.700000,cell,2.336824
political_table,1.000000,1.000000,1.000000,7,1029,0.800000,cell,2.341140
political_table,0.000000,0.000000,0.000000,7,1029,0.900000,cell,2.346302
political_table,0.000000,0.000000,0.000000,7,1029,1.000000,cell,2.350778
political_table,0.006586,1.000000,0.013085,7,1029,0.000000,cell,2.268472
political_table,0.905882,1.000000,0.950617,7,1029,0.100000,cell,2.272988
political_table,1.000000,1.000000,1.000000,7,1029,0.200000,cell,2.277384
political_table,1.000000,1.000000,1.000000,7,1029,0.300000,cell,2.281799
political_table,1.000000,1.000000,1.000000,7,1029,0.400000,cell,2.286192
political_table,1.000000,1.000000,1.000000,7,1029,0.500000,cell,2.290600
political_table,1.000000,1.000000,1.000000,7,1029,0.600000,cell,2.294992
political_table,1.000000,1.000000,1.000000,7,1029,0.700000,cell,2.299375
political_table,1.000000,1.000000,1.000000,7,1029,0.800000,cell,2.303776
political_table,0.000000,0.000000,0.000000,7,1029,0.900000,cell,2.309031
political_table,0.000000,0.000000,0.000000,7,1029,1.000000,cell,2.313417
political_table,0.006586,1.000000,0.013085,7,1029,0.000000,cell,2.202041
political_table,0.905882,1.000000,0.950617,7,1029,0.100000,cell,2.206562
political_table,1.000000,1.000000,1.000000,7,1029,0.200000,cell,2.211012
