dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time

president_mix,0.000233,1.000000,0.000467,33,171714,0.000000,mix,225.869586
president_mix,1.000000,0.406452,0.577982,33,171714,0.100000,mix,226.100261
president_mix,0.000000,0.000000,0.000000,33,171714,0.200000,mix,226.331088
president_mix,0.000000,0.000000,0.000000,33,171714,0.300000,mix,226.561715
president_mix,0.000000,0.000000,0.000000,33,171714,0.400000,mix,226.792321
president_mix,0.000000,0.000000,0.000000,33,171714,0.500000,mix,227.022837
president_mix,0.000000,0.000000,0.000000,33,171714,0.600000,mix,227.253421
president_mix,0.000000,0.000000,0.000000,33,171714,0.700000,mix,227.484125
president_mix,0.000000,0.000000,0.000000,33,171714,0.800000,mix,227.714805
president_mix,0.000000,0.000000,0.000000,33,171714,0.900000,mix,227.945601
president_mix,0.000000,0.000000,0.000000,33,171714,1.000000,mix,228.176065
president_mix,0.000233,1.000000,0.000467,33,171714,0.000000,mix,221.449160
president_mix,1.000000,0.406452,0.577982,33,171714,0.100000,mix,221.681227
president_mix,0.000000,0.000000,0.000000,33,171714,0.200000,mix,221.914410
president_mix,0.000000,0.000000,0.000000,33,171714,0.300000,mix,222.146321
president_mix,0.000000,0.000000,0.000000,33,171714,0.400000,mix,222.379369
president_mix,0.000000,0.000000,0.000000,33,171714,0.500000,mix,222.611686
president_mix,0.000000,0.000000,0.000000,33,171714,0.600000,mix,222.843790
president_mix,0.000000,0.000000,0.000000,33,171714,0.700000,mix,223.076223
president_mix,0.000000,0.000000,0.000000,33,171714,0.800000,mix,223.309183
president_mix,0.000000,0.000000,0.000000,33,171714,0.900000,mix,223.543063
president_mix,0.000000,0.000000,0.000000,33,171714,1.000000,mix,223.775764
president_mix,0.000233,1.000000,0.000467,33,171714,0.000000,mix,227.913624
president_mix,1.000000,0.406452,0.577982,33,171714,0.100000,mix,228.179343
president_mix,0.000000,0.000000,0.000000,33,171714,0.200000,mix,228.440574
president_mix,0.000000,0.000000,0.000000,33,171714,0.300000,mix,228.696596
president_mix,0.000000,0.000000,0.000000,33,171714,0.400000,mix,228.954364
president_mix,0.000000,0.000000,0.000000,33,171714,0.500000,mix,229.214148
president_mix,0.000000,0.000000,0.000000,33,171714,0.600000,mix,229.485317
president_mix,0.000000,0.000000,0.000000,33,171714,0.700000,mix,229.727811
president_mix,0.000000,0.000000,0.000000,33,171714,0.800000,mix,229.961736
president_mix,0.000000,0.000000,0.000000,33,171714,0.900000,mix,230.197425
president_mix,0.000000,0.000000,0.000000,33,171714,1.000000,mix,230.433294
transistor,0.000587,1.000000,0.001173,23,37305,0.000000,mix,81.169175
transistor,0.000000,0.000000,0.000000,23,37305,0.100000,mix,81.216293
transistor,0.000000,0.000000,0.000000,23,37305,0.200000,mix,81.262939
transistor,0.000000,0.000000,0.000000,23,37305,0.300000,mix,81.303964
transistor,0.000000,0.000000,0.000000,23,37305,0.400000,mix,81.344517
transistor,0.000000,0.000000,0.000000,23,37305,0.500000,mix,81.386157
transistor,0.000000,0.000000,0.000000,23,37305,0.600000,mix,81.427805
transistor,0.000000,0.000000,0.000000,23,37305,0.700000,mix,81.469472
transistor,0.000000,0.000000,0.000000,23,37305,0.800000,mix,81.511027
transistor,0.000000,0.000000,0.000000,23,37305,0.900000,mix,81.550925
transistor,0.000000,0.000000,0.000000,23,37305,1.000000,mix,81.590748
transistor,0.000587,1.000000,0.001173,23,37305,0.000000,mix,83.550847
transistor,0.000000,0.000000,0.000000,23,37305,0.100000,mix,83.598541
transistor,0.000000,0.000000,0.000000,23,37305,0.200000,mix,83.643974
transistor,0.000000,0.000000,0.000000,23,37305,0.300000,mix,83.685356
transistor,0.000000,0.000000,0.000000,23,37305,0.400000,mix,83.725042
transistor,0.000000,0.000000,0.000000,23,37305,0.500000,mix,83.765634
transistor,0.000000,0.000000,0.000000,23,37305,0.600000,mix,83.805396
transistor,0.000000,0.000000,0.000000,23,37305,0.700000,mix,83.845079
transistor,0.000000,0.000000,0.000000,23,37305,0.800000,mix,83.884682
transistor,0.000000,0.000000,0.000000,23,37305,0.900000,mix,83.924413
transistor,0.000000,0.000000,0.000000,23,37305,1.000000,mix,83.964049
transistor,0.000587,1.000000,0.001173,23,37305,0.000000,mix,83.072623
transistor,0.000000,0.000000,0.000000,23,37305,0.100000,mix,83.128959
transistor,0.000000,0.000000,0.000000,23,37305,0.200000,mix,83.173288
transistor,0.000000,0.000000,0.000000,23,37305,0.300000,mix,83.217675
transistor,0.000000,0.000000,0.000000,23,37305,0.400000,mix,83.264509
transistor,0.000000,0.000000,0.000000,23,37305,0.500000,mix,83.311341
transistor,0.000000,0.000000,0.000000,23,37305,0.600000,mix,83.358130
transistor,0.000000,0.000000,0.000000,23,37305,0.700000,mix,83.404924
