dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time

president_mix,0.000233,1.000000,0.000467,33,171714,0.000000,mix,230.321214
president_mix,1.000000,0.406452,0.577982,33,171714,0.100000,mix,230.551985
president_mix,0.000000,0.000000,0.000000,33,171714,0.200000,mix,230.783717
president_mix,0.000000,0.000000,0.000000,33,171714,0.300000,mix,231.015228
president_mix,0.000000,0.000000,0.000000,33,171714,0.400000,mix,231.246346
president_mix,0.000000,0.000000,0.000000,33,171714,0.500000,mix,231.477354
president_mix,0.000000,0.000000,0.000000,33,171714,0.600000,mix,231.708615
president_mix,0.000000,0.000000,0.000000,33,171714,0.700000,mix,231.940076
president_mix,0.000000,0.000000,0.000000,33,171714,0.800000,mix,232.171478
president_mix,0.000000,0.000000,0.000000,33,171714,0.900000,mix,232.403007
president_mix,0.000000,0.000000,0.000000,33,171714,1.000000,mix,232.634404
president_mix,0.000233,1.000000,0.000467,33,171714,0.000000,mix,224.495370
president_mix,1.000000,0.406452,0.577982,33,171714,0.100000,mix,224.744966
president_mix,0.000000,0.000000,0.000000,33,171714,0.200000,mix,224.994909
president_mix,0.000000,0.000000,0.000000,33,171714,0.300000,mix,225.244963
president_mix,0.000000,0.000000,0.000000,33,171714,0.400000,mix,225.494814
president_mix,0.000000,0.000000,0.000000,33,171714,0.500000,mix,225.744662
president_mix,0.000000,0.000000,0.000000,33,171714,0.600000,mix,225.994570
president_mix,0.000000,0.000000,0.000000,33,171714,0.700000,mix,226.244527
president_mix,0.000000,0.000000,0.000000,33,171714,0.800000,mix,226.494463
president_mix,0.000000,0.000000,0.000000,33,171714,0.900000,mix,226.744432
president_mix,0.000000,0.000000,0.000000,33,171714,1.000000,mix,226.994256
president_mix,0.000233,1.000000,0.000467,33,171714,0.000000,mix,230.989869
president_mix,1.000000,0.406452,0.577982,33,171714,0.100000,mix,231.241935
president_mix,0.000000,0.000000,0.000000,33,171714,0.200000,mix,231.492845
president_mix,0.000000,0.000000,0.000000,33,171714,0.300000,mix,231.741723
president_mix,0.000000,0.000000,0.000000,33,171714,0.400000,mix,231.990083
president_mix,0.000000,0.000000,0.000000,33,171714,0.500000,mix,232.250384
president_mix,0.000000,0.000000,0.000000,33,171714,0.600000,mix,232.503112
president_mix,0.000000,0.000000,0.000000,33,171714,0.700000,mix,232.865033
president_mix,0.000000,0.000000,0.000000,33,171714,0.800000,mix,233.140560
president_mix,0.000000,0.000000,0.000000,33,171714,0.900000,mix,233.388959
president_mix,0.000000,0.000000,0.000000,33,171714,1.000000,mix,233.623771
transistor,0.000587,1.000000,0.001173,23,37305,0.000000,mix,81.888384
transistor,0.000000,0.000000,0.000000,23,37305,0.100000,mix,81.933436
transistor,0.000000,0.000000,0.000000,23,37305,0.200000,mix,81.977522
transistor,0.000000,0.000000,0.000000,23,37305,0.300000,mix,82.021413
transistor,0.000000,0.000000,0.000000,23,37305,0.400000,mix,82.065011
transistor,0.000000,0.000000,0.000000,23,37305,0.500000,mix,82.107949
transistor,0.000000,0.000000,0.000000,23,37305,0.600000,mix,82.150816
transistor,0.000000,0.000000,0.000000,23,37305,0.700000,mix,82.193694
transistor,0.000000,0.000000,0.000000,23,37305,0.800000,mix,82.236545
transistor,0.000000,0.000000,0.000000,23,37305,0.900000,mix,82.279205
transistor,0.000000,0.000000,0.000000,23,37305,1.000000,mix,82.322693
transistor,0.000587,1.000000,0.001173,23,37305,0.000000,mix,78.769011
transistor,0.000000,0.000000,0.000000,23,37305,0.100000,mix,78.824485
transistor,0.000000,0.000000,0.000000,23,37305,0.200000,mix,78.868658
transistor,0.000000,0.000000,0.000000,23,37305,0.300000,mix,78.912758
transistor,0.000000,0.000000,0.000000,23,37305,0.400000,mix,78.956840
transistor,0.000000,0.000000,0.000000,23,37305,0.500000,mix,79.000969
transistor,0.000000,0.000000,0.000000,23,37305,0.600000,mix,79.045069
transistor,0.000000,0.000000,0.000000,23,37305,0.700000,mix,79.089157
transistor,0.000000,0.000000,0.000000,23,37305,0.800000,mix,79.133249
transistor,0.000000,0.000000,0.000000,23,37305,0.900000,mix,79.177474
transistor,0.000000,0.000000,0.000000,23,37305,1.000000,mix,79.221573
transistor,0.000587,1.000000,0.001173,23,37305,0.000000,mix,78.768774
transistor,0.000000,0.000000,0.000000,23,37305,0.100000,mix,78.816131
transistor,0.000000,0.000000,0.000000,23,37305,0.200000,mix,78.861597
transistor,0.000000,0.000000,0.000000,23,37305,0.300000,mix,78.903481
transistor,0.000000,0.000000,0.000000,23,37305,0.400000,mix,78.944896
transistor,0.000000,0.000000,0.000000,23,37305,0.500000,mix,78.985444
transistor,0.000000,0.000000,0.000000,23,37305,0.600000,mix,79.027095
