
transistor,0.000038,1.000000,0.000075,7,37321,0.000000,mix,85.259134
transistor,0.000000,0.000000,0.000000,7,37321,0.100000,mix,85.304661
transistor,0.000000,0.000000,0.000000,7,37321,0.200000,mix,85.349005
transistor,0.000000,0.000000,0.000000,7,37321,0.300000,mix,85.391931
transistor,0.000000,0.000000,0.000000,7,37321,0.400000,mix,85.434775
transistor,0.000000,0.000000,0.000000,7,37321,0.500000,mix,85.477623
transistor,0.000000,0.000000,0.000000,7,37321,0.600000,mix,85.520482
transistor,0.000000,0.000000,0.000000,7,37321,0.700000,mix,85.563401
transistor,0.000000,0.000000,0.000000,7,37321,0.800000,mix,85.606305
transistor,0.000000,0.000000,0.000000,7,37321,0.900000,mix,85.649157
transistor,0.000000,0.000000,0.000000,7,37321,1.000000,mix,85.692051
president_mix,0.000015,1.000000,0.000030,9,171738,0.000000,mix,233.723861
president_mix,1.000000,0.300000,0.461538,9,171738,0.100000,mix,233.987947
president_mix,0.000000,0.000000,0.000000,9,171738,0.200000,mix,234.241421
president_mix,0.000000,0.000000,0.000000,9,171738,0.300000,mix,234.492072
president_mix,0.000000,0.000000,0.000000,9,171738,0.400000,mix,234.738356
president_mix,0.000000,0.000000,0.000000,9,171738,0.500000,mix,234.984525
president_mix,0.000000,0.000000,0.000000,9,171738,0.600000,mix,235.230749
president_mix,0.000000,0.000000,0.000000,9,171738,0.700000,mix,235.477705
president_mix,0.000000,0.000000,0.000000,9,171738,0.800000,mix,235.724435
president_mix,0.000000,0.000000,0.000000,9,171738,0.900000,mix,235.971130
president_mix,0.000000,0.000000,0.000000,9,171738,1.000000,mix,236.218223
